employment;Noun;B1;occupazione
empty;Adjective, Verb;A2, B1;vuoto
enable;Verb;B2;abilitare
encounter;Verb Noun;B2;incontrare
encourage;Verb;B1;incoraggiare
end;Noun Verb;A1;fine
ending;Noun;A2;fine
enemy;Noun;B1;nemico
energy;Noun;A2;energia
engage;Verb;B2;impegnare
engaged;Adjective;B1;impegnato
engine;Noun;A2;motore
engineer;Noun;A2;ingegnere
engineering;Noun;B1;ingegneria
enhance;Verb;B2;accrescere
enjoy;Verb;A1;godere
enormous;Adjective;A2;enorme
enough;det. proNoun Adverb;A1;abbastanza
enquiry;Noun;B2;inchiesta
ensure;Verb;B2;garantire
enter;Verb;A2;accedere
entertain;Verb;B1;intrattenere
entertainment;Noun;B1;divertimento
enthusiasm;Noun;B2;entusiasmo
enthusiastic;Adjective;B2;entusiasta
entire;Adjective;B2;intero
entirely;Adverb;B2;interamente
entrance;Noun;B1;Entrata
entry;Noun;B1;iscrizione
environment;Noun;A2;ambiente
environmental;Adjective;B1;ambientale
episode;Noun;B1;episodio
equal;Adjective, Verb Noun;B1, B2;pari
equally;Adverb;B1;ugualmente
equipment;Noun;A2;attrezzatura
error;Noun;A2;errore
escape;Verb Noun;B1;fuga
especially;Adverb;A2;particolarmente
essay;Noun;A2;saggio
essential;Adjective;B1;essenziale
establish;Verb;B2;stabilire
estate;Noun;B2;tenuta
estimate;Verb Noun;B2;stima
ethical;Adjective;B2;etico
euro;Noun;A1;Euro
evaluate;Verb;B2;valutare
even;AdVerb Adjective;A1, B2;anche
evening;Noun;A1;sera
event;Noun;A1;evento
eventually;Adverb;B1;infine
ever;Adverb;A1;mai
every;det;A1;ogni
everybody;proNoun;A1;tutti
everyday;Adjective;A2;ogni giorno
everyone;proNoun;A1;tutti
everything;proNoun;A1;qualunque cosa
everywhere;Adverb;A2;ovunque
evidence;Noun;A2;prova
evil;Adjective, Noun;B2;il male
exact;Adjective;A2;esatto
exactly;Adverb;A2;Esattamente
exam;Noun;A1;esame
examination;Noun;B2;visita medica
examine;Verb;B1;esaminare
example;Noun;A1;esempio
excellent;Adjective;A2;eccellente
except;prep, conj;A2, B1;tranne
exchange;Noun Verb;B1;scambio
excited;Adjective;A1;eccitato
excitement;Noun;B1;eccitazione
exciting;Adjective;A1;eccitante
excuse;Noun Verb;B2;scusa
executive;Noun Adjective;B2;esecutivo
exercise;Noun Verb;A1;esercizio
exhibition;Noun;B1;esposizione
exist;Verb;A2;esistere
existence;Noun;B2;esistenza
expand;Verb;B1;espandere
expect;Verb;A2;aspettarsi
expectation;Noun;B2;aspettativa
expected;Adjective;B1;previsto
expedition;Noun;B1;spedizione
expense;Noun;B2;spese
expensive;Adjective;A1;costoso
experience;Noun Verb;A2, B1;Esperienza
experienced;Adjective;B1;esperto
experiment;Noun Verb;A2, B1;sperimentare
expert;Noun Adjective;A2;esperto
explain;Verb;A1;spiegare
explanation;Noun;A2;spiegazione
explode;Verb;B1;esplodere
exploration;Noun;B2;esplorazione
explore;Verb;B1;Esplorare
explosion;Noun;B1;esplosione
export;Noun Verb;B1;esportare
expose;Verb;B2;esporre
express;Verb;A2;esprimere
expression;Noun;A2;espressione
extend;Verb;B2;estendere
extent;Noun;B2;estensione
external;Adjective;B2;esterno
extra;Adjective, Noun Adverb;A1, B1;extra
extraordinary;Adjective;B2;straordinario
extreme;Adjective, Noun;A2, B2;estremo
extremely;Adverb;A2;estremamente
eye;Noun;A1;occhio
face;Noun Verb;A1, B1;viso
facility;Noun;B2;servizio, struttura
fact;Noun;A1;fatto
factor;Noun;A2;fattore
factory;Noun;A2;fabbrica
fail;Verb;A2;fallire
failure;Noun;B2;fallimento
fair;Adjective;A2;giusto
fairly;Adverb;B1;abbastanza
faith;Noun;B2;fede
fall;Verb Noun;A1, A2;autunno
FALSE;Adjective;A1;FALSE
familiar;Adjective;B1;familiare
family;Noun Adjective;A1;famiglia
famous;Adjective;A1;famoso
fan;Noun;A2;fan
fancy;Verb Adjective;B1;fantasia
fantastic;Adjective;A1;fantastico
far;Adverb , Adjective;A1, B1;lontano
farm;Noun Verb;A1, A2;azienda agricola
farmer;Noun;A1;contadino
farming;Noun;A2;agricoltura
fascinating;Adjective;B1;affascinante
fashion;Noun;A2;moda
fashionable;Adjective;B1;alla moda
fast;Adjective, Adverb;A1;veloce
fasten;Verb;B1;allacciare
fat;Adjective, Noun;A1, A2;Grasso
father;Noun;A1;padre
fault;Noun;B2;colpa
favour;Noun Verb;B1, B2;favore
favourite;Adjective, Noun;A1;preferito
fear;Noun Verb;A2, B1;paura
feather;Noun;B2;piuma
feature;Noun Verb;A2, B1;caratteristica
February;Noun;A1;febbraio
fee;Noun;B2;tassa
feed;Verb Noun;A2, B2;alimentazione
feedback;Noun;B2;risposta
feel;Verb Noun;A1, B2;sentire
feeling;Noun;A1;sensazione
fellow;Adjective;B2;compagno
female;Adjective, Noun;A2;femmina
fence;Noun;B1;recinto
festival;Noun;A1;Festival
few;det./Adjective, proNoun;A1;pochi
fiction;Noun;A2;finzione
field;Noun;A2;campo
fifteen;number;A1;quindici
fifth;number;A1;quinto
fifty;number;A1;cinquanta
fight;Verb Noun;A2;combattimento
fighting;Noun;B1;combattente
figure;Noun Verb;A2, B2;figura
file;Noun Verb;B1, B2;file
fill;Verb;A1;riempire
film;Noun Verb;A1, A2;film
final;Adjective, Noun;A1, A2;finale
finally;Adverb;A2;finalmente
finance;Noun Verb;B2;finanza
financial;Adjective;B1;finanziario
find;Verb;A1;trova
finding;Noun;B2;scoperta
fine;Adjective;A1;bene
finger;Noun;A2;dito
finish;Verb Noun;A1, A2;finire
fire;Noun Verb;A1, B1;fuoco
firm;Noun;B2;azienda
first;det./number.AdVerb Noun;A1, A2;primo
firstly;Adverb;A2;in primo luogo
fish;Noun Verb;A1, A2;pesce
fishing;Noun;A2;pesca
fit;Verb Adjective;A2;in forma
fitness;Noun;B1;fitness
five;number;A1;cinque
fix;Verb Noun;A2, B2;fix
fixed;Adjective;B1;fisso
flag;Noun;B1;bandiera
flame;Noun;B2;fiamma
flash;Noun Verb;B2;veloce
flat;Noun Adjective;A1, A2;piatto
flexible;Adjective;B2;flessibile
flight;Noun;A1;volo
float;Verb;B2;galleggiante
flood;Noun Verb;B1;alluvione
floor;Noun;A1;pavimento
flour;Noun;B1;Farina
flow;Verb Noun;B1;flusso
flower;Noun;A1;fiore
flu;Noun;A2;influenza
fly;Verb Noun;A1, A2;volare
flying;Noun Adjective;A2;volante
focus;Verb Noun;A2;messa a fuoco
fold;Verb Noun;B1, B2;piegare
folding;Adjective;B2;pieghevole
folk;Noun Adjective;B1;popolare
follow;Verb;A1;Seguire
following;Adjective, Noun prep;A2, B1, B2;a seguire
food;Noun;A1;cibo
foot;Noun;A1;piede
football;Noun;A1;calcio
for;prep.;A1;per
force;NounVerb;B1;vigore
foreign;Adjective;A2;straniero
forest;Noun;A2;foresta
forever;Adverb;B1;per sempre
forget;Verb;A1;dimenticare
forgive;Verb;B2;perdonare
fork;Noun;A2;forchetta
form;NounVerb;A1;modulo
formal;Adjective;A2;formale
former;Adjective;B2;ex
fortunately;Adverb;A2;fortunatamente
fortune;Noun;B2;fortuna
forty;number;A1;quaranta
forward;AdVerb Adjective;A2, B2;inoltrare
found;Verb;B2;trovato
four;number;A1;quattro
fourteen;number;A1;quattordici
fourth;number;A1;il quarto
frame;NounVerb;B1;telaio
free;Adjective, AdVerb Verb;A1,A2,B2;gratuito
freedom;Noun;B2;la libertà
freeze;Verb;B1;congelare
frequency;Noun;B2;frequenza
frequently;Adverb;B1;frequentemente
fresh;Adjective;A2;fresco
Friday;Noun;A1;Venerdì
fridge;Noun;A2;frigo
friend;Noun;A1;amico
friendly;Adjective;A1;amichevole
friendship;Noun;B1;amicizia
frighten;Verb;B1;spaventare
frightened;Adjective;B1;spaventato
frightening;Adjective;B1;spaventoso
frog;Noun;A2;rana
from;prep;A1;a partire dal
front;Noun Adjective;A1;davanti
frozen;Adjective;B1;congelato
fruit;Noun;A1;frutta
fry;Verb;B1;friggere
fuel;Noun Verb;B1, B2;carburante
full;Adjective;A1;pieno
fully;Adverb;B2;completamente
fun;Noun Adjective;A1, A2;divertimento
function;Noun Verb;B1, B2;funzione
fund;Noun Verb;B2;fondo
fundamental;Adjective;B2;fondamentale
funding;Noun;B2;finanziamento
funny;Adjective;A1;divertente
fur;Noun;B1;pelliccia
furniture;Noun;A2;mobilia
further;Adjective, Adverb;A2, B1;ulteriore
furthermore;Adverb;B2;inoltre
future;Noun Adjective;A1, A2;futuro
gain;Verb Noun;B2;guadagno
gallery;Noun;A2;galleria
game;Noun;A1;gioco
gang;Noun;B2;banda
gap;Noun;A2;divario
garage;Noun;B1;box auto
garden;Noun;A1;giardino
gas;Noun;A2;gas
gate;Noun;A2;cancello
gather;Verb;B1;raccogliere
general;Adjective;A2;generale
generally;Adverb;B1;generalmente
generate;Verb;B2;creare
generation;Noun;B1;generazione
generous;Adjective;B1;generoso
genre;Noun;B2;genere
gentle;Adjective;B1;dolce
gentleman;Noun;B1;signore
geography;Noun;A1;geografia
get;Verb;A1;ottenere
ghost;Noun;B1;fantasma
giant;Adjective, Noun;B1;gigante
gift;Noun;A2;regalo
girl;Noun;A1;ragazza
girlfriend;Noun;A1;fidanzata
give;Verb;A1;dare
glad;Adjective;B1;lieto
glass;Noun;A1;bicchiere
global;Adjective;B1;globale
glove;Noun;B1;guanto
go;Verb Noun;A1, B1;partire
goal;Noun;A2;obbiettivo
God;Noun;A2;Dio
gold;Noun Adjective;A2;oro
golf;Noun;A2;golf
good;Adjective, Noun;A1, A2;bene
goodbye;exclam. Noun;A1;addio
goods;Noun;B1;merce
govern;Verb;B2;governare
government;Noun;A2;governo
grab;Verb;B2;afferrare
grade;Noun Verb;B1, B2;grado
gradually;Adverb;B2;gradualmente
graduate;Noun Verb;B1;diplomato
grain;Noun;B1;grano
grand;Adjective;B2;mille dollari
grandfather;Noun;A1;nonno
grandmother;Noun;A1;nonna
grandparent;Noun;A1;nonno
grant;Verb Noun;B2;concedere
grass;Noun;A2;erba
grateful;Adjective;B1;grato
great;Adjective;A1;grande
green;Adjective, Noun;A1;verde
greet;Verb;A2;salutare
grey;Adjective, Noun;A1;grigio
ground;Noun;A2;terra
group;Noun;A1;gruppo
grow;Verb;A1;crescere
growth;Noun;B1;crescita
guarantee;Verb Noun;B2;garanzia
guard;Noun Verb;B1;guardia
guess;Verb Noun;A1;indovina
guest;Noun;A2;ospite
guide;Noun Verb;A2;guida
guilty;Adjective;B1;colpevole
guitar;Noun;A1;chitarra
gun;Noun;A2;pistola
guy;Noun;A2;tipo
gym;Noun;A1;Palestra
habit;Noun;A2;abitudine
hair;Noun;A1;capelli
half;Noundet.proNoun, Adverb;A1, A2;metà
hall;Noun;A2;sala
hand;Noun Verb;A1, B1;mano
handle;Verb Noun;B2;maniglia
hang;Verb;B1;appendere
happen;Verb;A1;accadere
happily;Adverb;A2;felicemente
happiness;Noun;B1;felicità
happy;Adjective;A1;contento
hard;Adjective, Adverb;A1;difficile
hardly;Adverb;B1;quasi
harm;Noun Verb;B2;danno
harmful;Adjective;B2;dannoso
hat;Noun;A1;cappello
hate;Verb Noun;A1, B1;odiare
have;Verb auxiliary Verb;A1, A2;avere
have to modal;Verb;A1;Sono d'modal
he;proNoun;A1;lui
head;Noun Verb;A1, B1;testa
headache;Noun;A2;mal di testa
headline;Noun;B1;titolo
health;Noun;A1;Salute
healthy;Adjective;A1;salutare
hear;Verb;A1;sentire
hearing;Noun;B2;udito
heart;Noun;A2;cuore
heat;Noun Verb;A2;calore
heating;Noun;B1;riscaldamento
heaven;Noun;B2;Paradiso
heavily;Adverb;B1;pesantemente
heavy;Adjective;A2;pesante
heel;Noun;B2;tacco
height;Noun;A2;altezza
helicopter;Noun;B1;elicottero
hell;Noun;B2;inferno
hello;exclam./Noun;A1;Ciao
help;Verb Noun;A1;Aiuto
helpful;Adjective;A2;utile
her;proNoundet;A1;sua
here;Adverb;A1;Qui
hero;Noun;A2;eroe
hers;proNoun;A2;la sua
herself;proNoun;A2;se stessa
hesitate;Verb;B2;esitare
hey;exclam;A1;Hey
hi;exclam;A1;Ciao
hide;Verb;A2;nascondere
high;Adjective, AdVerb Noun;A1, A2, B2;alto
highlight;Verb Noun;B1;evidenziare
highly;Adverb;B1;altamente
hill;Noun;A2;collina
him;proNoun;A1;lui
himself;proNoun;A2;lui stesso
hire;Verb Noun;B1, B2;assumere
his;det. proNoun;A1, A2;il suo
historic;Adjective;B1;storico
historical;Adjective;B1;storico
history;Noun;A1;storia
hit;Verb Noun;A2;colpire
hobby;Noun;A1;passatempo
hockey;Noun;A2;hockey
hold;Verb Noun;A2, B2;hold
hole;Noun;A2;buco
holiday;Noun;A1;vacanza
hollow;Adjective;B2;cavo
holy;Adjective;B2;santo
home;Noun AdVerb Adjective;A1, A2;casa
homework;Noun;A1;compiti a casa
honest;Adjective;B1;onesto
honour;Noun Verb;B2;onore
hope;Verb Noun;A1, A2;speranza
horrible;Adjective;B1;orribile
horror;Noun;B1;orrore
horse;Noun;A1;cavallo
hospital;Noun;A1;ospedale
host;Noun Verb;B1, B2;ospite
hot;Adjective;A1;caldo
hotel;Noun;A1;Hotel
hour;Noun;A1;ora
house;Noun Verb;A1, B2;Casa
household;Noun;B2;domestico
housing;Noun;B2;alloggiamento
how;Adverb;A1;Come
however;Adverb;A1;però
huge;Adjective;A2;enorme
human;Adjective, Noun;A2;umano
humorous;Adjective;B2;umoristico
humour;Noun;B2;umorismo
hundred;number;A1;centinaio
hungry;Adjective;A1;Affamato
hunt;Verb Noun;B1, B2;caccia
hunting;Noun;B2;a caccia
hurricane;Noun;B1;uragano
hurry;Noun Verb;B1;fretta
hurt;Verb Adjective Noun;A2, B2;male
husband;Noun;A1;marito
I;proNoun;A1;io
ice;Noun;A1;ghiaccio
ice cream;Noun;A1;gelato
idea;Noun;A1;idea
ideal;Adjective , Noun;A2, B2;ideale
identify;Verb;A2;identificare
identity;Noun;B1;identità
if;conj.;A1;Se
ignore;Verb;B1;ignorare
ill;Adjective;A2;malato
illegal;Adjective;B1;illegale
illness;Noun;A2;malattia
illustrate;Verb;B2;illustrare
illustration;Noun;B2;illustrazione
image;Noun;A2;Immagine
imaginary;Adjective;B1;immaginario
imagination;Noun;B2;immaginazione
imagine;Verb;A1;immaginare
immediate;Adjective;B1;immediato
immediately;Adverb;A2;subito
immigrant;Noun;B1;immigrante
impact;Noun Verb;B1;urto
impatient;Adjective;B2;impaziente
imply;Verb;B2;implicare
import;Noun Verb;B1;importare
importance;Noun;B1;importanza
important;Adjective;A1;importante
impose;Verb;B2;imporre
impossible;Adjective;A2;impossibile
impress;Verb;B2;impressionare
impressed;Adjective;B2;impressionato
impression;Noun;B1;impressione
impressive;Adjective;B1;degno di nota
improve;Verb;A1;Ottimizzare
improvement;Noun;B1;miglioramento
in;prep., Adverb;A1;nel
inch;Noun;B2;pollice
incident;Noun;B2;incidente
include;Verb;A1;includere
included;Adjective;A2;incluso
including;prep.;A2;Compreso
income;Noun;B2;reddito
increase;Verb Noun;A2;aumentare
increasingly;Adverb;B2;sempre più
incredible;Adjective;A2;incredibile
incredibly;Adverb;B1;incredibilmente
indeed;Adverb;B1;infatti
independent;Adjective;A2;indipendente
indicate;Verb;B1;indicare
indirect;Adjective;B1;indiretto
individual;Noun, adj;A2;individuale
indoor;Adjective;B1;interno
indoors;Adverb;B1;in casa
industrial;Adjective;B2;industriale
industry;Noun;A2;industria
infection;Noun;B2;infezione
influence;NounVerb;B1;influenza
inform;Verb;B2;far sapere
informal;Adjective;A2;informale
information;Noun;A1;informazione
ingredient;Noun;B1;ingrediente
initial;Adjective;B2;iniziale
initially;Adverb;B2;inizialmente
initiative;Noun;B2;iniziativa
injure;Verb;B1;ferire
injured;Adjective;B1;ferito
injury;Noun;A2;lesione
inner;Adjective;B2;interno
innocent;Adjective;B1;innocente
insect;Noun;A2;insetto
inside;prep.Adverb Noun Adjective;A2;dentro
insight;Noun;B2;intuizione
insist;Verb;B2;insistere
inspire;Verb;B2;ispirare
install;Verb;B2;installare
instance;Noun;B2;esempio
instead;Adverb;A2;anziché
institute;Noun;B2;istituto
institution;Noun;B2;istituzione
instruction;Noun;A2;istruzione
instructor;Noun;A2;istruttore
instrument;Noun;A2;strumento
insurance;Noun;B2;assicurazione
intelligence;Noun;B1;intelligenza
intelligent;Adjective;A2;intelligente
intend;Verb;B1;avere intenzione
intended;Adjective;B2;destinato
intense;Adjective;B2;intenso
intention;Noun;B1;Intenzione
interest;Noun Verb;A1;interesse
interested;Adjective;A1;interessato
interesting;Adjective;A1;interessante
internal;Adjective;B2;interno
international;Adjective;A2;internazionale
internet;Noun;A1;Internet
interpret;Verb;B2;interpretare
interrupt;Verb;B2;interrompere
interview;Noun Verb;A1;colloquio
into;prep.;A1;in
introduce;Verb;A1;introdurre
introduction;Noun;A2;introduzione
invent;Verb;A2;inventare
invention;Noun;A2;invenzione
invest;Verb;B1;investire
investigate;Verb;B1;indagare
investigation;Noun;B2;indagine
investment;Noun;B2;investimento
invitation;Noun;A2;invito
invite;Verb;A2;invitare
involve;Verb;A2;coinvolgere
involved;Adjective;B1;coinvolti
iron;Noun Verb;B1;ferro
island;Noun;A1;isola
issue;Noun, Verb;B1, B2;problema
IT;Noun;B1;IT
it;proNoun;A1;esso
item;Noun;A2;articolo
its;det.;A1;suo
itself;proNoun;A2;si
jacket;Noun;A1;giacca
jam;Noun;A2;marmellata
January;Noun;A1;gennaio
jazz;Noun;A2;jazz
jeans;Noun;A1;jeans
jewellery;Noun;A2;gioielleria
job;Noun;A1;lavoro
join;Verb;A1;aderire
joke;Noun Verb;A2;scherzare
journal;Noun;B1;rivista
journalist;Noun;A2;giornalista
journey;Noun;A1;viaggio
joy;Noun;B2;gioia
judge;Noun Verb;B1;giudice
judgement;Noun;B2;giudizio
juice;Noun;A1;succo
July;Noun;A1;luglio
jump;Verb Noun;A2;saltare
June;Noun;A1;giugno
junior;Adjective;B2;junior
just;Adverb;A1;appena
justice;Noun;B2;giustizia
justify;Verb;B2;giustificare
keen;Adjective;B1;acuto
keep;Verb;A1;mantenere
key;Noun, Adjective Verb;A1, B1;chiave
keyboard;Noun;B1;tastiera
kick;Verb Noun;B1;calcio
kid;Noun;A2;ragazzo
kill;Verb;A2;uccidere
killing;Noun;B1;uccisione
kilometre;Noun;A1;chilometro
kind(type);Noun;A1;genere (tipo)
kind(caring);Adjective;B1;tipo (caring)
king;Noun;A2;re
kiss;Verb Noun;B1;bacio
kitchen;Noun;A1;cucina
knee;Noun;A2;ginocchio
knife;Noun;A2;coltello
knock;Verb , Noun;A2, B1;bussare
know;Verb;A1;conoscere
knowledge;Noun;A2;conoscenza
lab;Noun;A2;laboratorio
label;Noun Verb;B1;etichetta
laboratory;Noun;B1;laboratorio
labour;Noun;B2;lavoro duro e faticoso
lack;Noun Verb;B1;mancanza
lady;Noun;A2;signora
lake;Noun;A2;lago
lamp;Noun;A2;lampada
land;Noun, Verb;A1, A2;sbarcare
landscape;Noun;B2;paesaggio
language;Noun;A1;linguaggio
laptop;Noun;A2;il computer portatile
large;Adjective;A1;grande
largely;Adverb;B2;in gran parte
last1 (final);det., Adverb n;A1, A2;last1 (finale)
last1 (taking time);Verb;A2;last1 (prendendo tempo)
late;Adjective Adverb;A1;in ritardo
later;Adverb , Adjective;A1, A2;dopo
latest;Adjective , Noun;B1, B2;più recente
laugh;Verb Noun;A1;ridere
laughter;Noun;A2;risata
launch;Verb Noun;B2;lanciare
law;Noun;A2;legge
lawyer;Noun;A2;avvocato
lay;Verb;B1;posare
layer;Noun;B1;strato
lazy;Adjective;A2;pigro
lead;Verb , Noun;A2, B1;piombo
leader;Noun;A2;capo
leadership;Noun;B2;comando
leading;Adjective;B1;principale
leaf;Noun;B1;foglia
league;Noun;B2;lega
lean;Verb;B2;magro
learn;Verb;A1;imparare
learning;Noun;A2;apprendimento
least;det./proNoun Adverb;A2;meno
leather;Noun;B1;pelle
leave;Verb , Noun;A1, B2;partire
lecture;Noun Verb;A2;conferenza
left;Adjective Adverb Verb;A1;sinistra
leg;Noun;A1;gamba
legal;Adjective;B1;legale
leisure;Noun;B1;tempo libero
lemon;Noun;A2;Limone
lend;Verb;A2;prestare
length;Noun;B1;lunghezza
less;det./pro Noun Adverb;A2;Di meno
lesson;Noun;A1;lezione
let;Verb;A1;permettere
letter;Noun;A1;lettera
level;Noun, Adjective , Verb;A2, B1, B2;livello
library;Noun;A1;biblioteca
licence;Noun;B2;licenza
lie;Verb;A1;menzogna
lie;Verb Noun;B2;menzogna
life;Noun;A1;vita
lifestyle;Noun;A2;stile di vita
lift;Verb;Noun;sollevamento
light (from the sun/a lamp);Noun Adverb , Verb;A1, A2;luce (del sole / lampada)
light (not heavy);Adjective;A2;luce (non pesante)
like (similar);prep.;A1;come (simile)
like (find sb/sth pleasant);Verb , n;A1, B1;come (trovare sb / sth piacevole)
Noun;B1; ;sostantivo
likely;Adjective;A2;probabile
limit;Noun Verb;B1;limite
limited;Adjective;B2;limitato
line;Noun, Verb;A1, B2;linea
link;Noun Verb;A2;collegamento
lion;Noun;A1;Leone
lip;Noun;B1;labbro
liquid;Noun Adjective;B1;liquido
list;Noun Verb;A1;elenco
listen;Verb;A1;ascolta
listener;Noun;A2;ascoltatore
literature;Noun;B1;letteratura
little;Adjective det./proNoun, Adverb;A1, A2;poco
live1;Verb;A1;live1
live2;Adjective Adverb;B1;live2
lively;Adjective;B2;vivace
living;Adjective Noun;B1;vita
load;Noun Verb;B2;caricare
loan;Noun;B2;prestito
local;Adjective , Noun;A1, B1;Locale
locate;Verb;B1;individuare
located;Adjective;B1;collocato
location;Noun;B1;Posizione
lock;Verb Noun;A2;serratura
logical;Adjective;B2;logico
lonely;Adjective;B1;solitario
long;Adjective Adverb;A1;lungo
long-term;Adjective Adverb;B2;lungo termine
look;Verb , Noun;A1, A2;Guarda
loose;Adjective;B2;perdere
lord;Noun;B2;signore
lorry;Noun;A2;camion
lose;Verb;A1;perdere
loss;Noun;B1;perdita
lost;Adjective;A2;perso
lot;proNoun det. Adverb;A1;lotto
loud;Adjective Adverb;A2;forte
loudly;Adverb;A2;a voce alta
love;Noun Verb;A1;amore
lovely;Adjective;A2;bello
low;Adjective Adverb , n;A2, B2;Basso
lower;Verb;B2;inferiore
luck;Noun;A2;fortuna
lucky;Adjective;A2;fortunato
lunch;Noun;A1;pranzo
lung;Noun;B2;polmone
luxury;Noun;B1;lusso
machine;Noun;A1;macchina
mad;Adjective;B1;pazzo
magazine;Noun;A1;rivista
magic;Noun Adjective;B1;Magia
mail;Noun Verb;A2;posta
main;Adjective;A1;principale
mainly;Adverb;B1;principalmente
maintain;Verb;B2;mantenere
major;Adjective;A2;maggiore
majority;Noun;B2;maggioranza
make;Verb , Noun;A1, B2;rendere
male;Adjective Noun;A2;maschio
mall;Noun;B1;centro commerciale
man;Noun;A1;uomo
manage;Verb;A2;gestire
management;Noun;B1;gestione
manager;Noun;A2;manager
manner;Noun;A2;maniera
many;det./proNoun;A1;molti
map;Noun, Verb;A1, B2;carta geografica
March;Noun;A1;marzo
mark;Verb Noun;A2;marchio
market;Noun, Verb;A1, B1;mercato
marketing;Noun;B1;marketing
marriage;Noun;B1;matrimonio
married;Adjective;A1;sposato
marry;Verb;A2;sposare
mass;Noun Adjective;B2;massa
massive;Adjective;B2;massiccio
master;Noun Verb;B2;maestro
match (contest/correspond);Noun Verb;A1;partita (contest / corrispondono)
matching;Adjective;B2;accoppiamento
material;Noun, Adjective;A2, B2;Materiale
mathematics;Noun;A2;matematica
maths;Noun;A2;matematica
matter;Noun Verb;A2;importa
maximum;Adjective Noun;B2;massimo
May;Noun;A1;Maggio
may modal;Verb;A2;può modale
maybe;Adverb;A1;può essere
me;proNoun;A1;me
meal;Noun;A1;pasto
mean;Verb;A1;significare
meaning;Noun;A1;senso
means;Noun;B2;si intende
meanwhile;Adverb;B1;nel frattempo
measure;Verb Noun;B1;misurare
measurement;Noun;B2;misurazione
meat;Noun;A1;carne
media;Noun;A2;media
medical;Adjective;A2;medico
medicine;Noun;A2;medicinale
medium;Adjective , Noun;B1, B2;medio
meet;Verb;A1;incontrare
meeting;Noun;A1;incontro
melt;Verb;B2;fusione
member;Noun;A1;membro
memory;Noun;A2;memoria
mental;Adjective;B1;mentale
mention;Verb , Noun;A2, B1;citare
menu;Noun;A1;menù
mess;Noun Verb;B1;pasticcio
message;Noun;A1;Messaggio
metal;Noun;A2;metallo
method;Noun;A2;metodo
metre;Noun;A1;metro
middle;Noun Adjective;A2;mezzo
midnight;Noun;A1;mezzanotte
might modal;Verb;A2;potrebbe modale
mild;Adjective;B1;blando
mile;Noun;A1;miglio
military;Adjective Noun;B2;militare
milk;Noun;A1;latte
million number; ;A1;milioni il numero
mind;Noun Verb;A2;mente
mine (belongs to me);proNoun;A2;la mia (appartiene a me)
mine (hole in the ground);Noun;B1;miniera (buco nel terreno)
mineral;Noun;B2;minerale
minimum;Adjective Noun;B2;minimo
minister;Noun;B2;ministro
minor;Adjective;B2;minore
minority;Noun;B2;minoranza
minute;Noun;A1;minuto
mirror;Noun;A2;specchio
miss;Verb;A1;Perdere
missing;Adjective;A2;mancante
mission;Noun;B2;missione
mistake;Noun, Verb;A1, B2;sbaglio
mix;Verb Noun;B1;mescolare
mixed;Adjective;B2;misto
mixture;Noun;B1;miscela
mobile;Adjective Noun;A2;mobile
model;Noun, Verb;A1, B2;modello
modern;Adjective;A1;moderno
modify;Verb;B2;modificare
moment;Noun;A1;momento
Monday;Noun;A1;Lunedi
money;Noun;A1;i soldi
monitor;Noun Verb;B2;tenere sotto controllo
monkey;Noun;A2;scimmia
month;Noun;A1;mese
mood;Noun;B1;umore
moon;Noun;A2;Luna
moral;Adjective Noun;B2;morale
more;det./proNoun Adverb;A1;Di Più
morning;Noun;A1;mattina
most;det./proNoun Adverb;A1;maggior parte
mostly;Adverb;A2;soprattutto
mother;Noun;A1;madre
motor;Noun Adjective;B2;il motore
motorcycle;Noun;A2;motociclo
mount;Verb;B2;montare
mountain;Noun;A1;montagna
mouse;Noun;A1;topo
mouth;Noun;A1;bocca
move;Verb , Noun;A1, B1;mossa
movement;Noun;A2;movimento
movie;Noun;A1;film
much;det./proNoun Adverb;A1;tanto
mud;Noun;B1;fango
multiple;Adjective;B2;multiplo
multiply;Verb;B2;moltiplicare
mum;Noun;A1;mamma
murder;NounVerb;B1;omicidio
muscle;Noun;B1;muscolo
museum;Noun;A1;Museo
music;Noun;A1;musica
musical;Adjective , Noun;A2, B1;musicale
musician;Noun;A2;musicista
must modal;Verb;A1;deve modale
my;det.;A1;mio
myself;proNoun;A2;me stessa
mysterious;Adjective;B2;misterioso
mystery;Noun;B1;mistero
nail;Noun;B1;chiodo
name;Noun Verb;A1;nome
narrative;Noun Adjective;B1;narrazione
narrow;Adjective , Verb;A2, B2;stretto
nation;Noun;B1;nazione
national;Adjective , Noun;A2, B2;nazionale
native;Adjective Noun;B1;nativo
natural;Adjective;A1;naturale
naturally;Adverb;B1;naturalmente
nature;Noun;A2;natura
near;prep. Adjective Adverb;A1;vicino
nearly;Adverb;A2;quasi
neat;Adjective;B2;pulito
necessarily;Adverb;B1;necessariamente
necessary;Adjective;A2;necessario
neck;Noun;A2;collo
need;Verb , Noun, modal Verb;A1, A2, B1;bisogno
needle;Noun;B1;ago
negative;Adjective , Noun;A1, B2;negativo
neighbour;Noun;A1;vicino di casa
neighbourhood;Noun;B1;Quartiere
neither;det./proNoun, Adverb;A2, B1;né
nerve;Noun;B2;nervo
nervous;Adjective;A2;nervoso
net;Noun;B1;netto
network;Noun;A2;Rete
never;Adverb;A1;mai
nevertheless;Adverb;B2;tuttavia
